exercise_code,letter_category,word,reading,emoji,age_level
cluster_kl,กล (ควบกล้ำ),แกล้ง,แกล้ง อ่านว่า แกล้ง,😜,6
cluster_kl,กล (ควบกล้ำ),กลืน,กลืน อ่านว่า กลืน,😋,6
cluster_kl,กล (ควบกล้ำ),เกลือ,เกลือ อ่านว่า เกลือ,🧂,6
cluster_kl,กล (ควบกล้ำ),กล้วยไม้,กล้วยไม้ อ่านว่า กล้วยไม้,🌸,6
cluster_kl,กล (ควบกล้ำ),กลอง,กลอง อ่านว่า กลอง,🥁,6
cluster_kl,กล (ควบกล้ำ),กลั้น,กลั้น อ่านว่า กลั้น,😮‍💨,6
cluster_kl,กล (ควบกล้ำ),กล้วยตาก,กล้วยตาก อ่านว่า กล้วยตาก,🍌,6
cluster_kl,กล (ควบกล้ำ),กล้วยปิ้ง,กล้วยปิ้ง อ่านว่า กล้วยปิ้ง,🍌,6
cluster_kl,กล (ควบกล้ำ),กลุ่ม,กลุ่ม อ่านว่า กลุ่ม,👥,6
cluster_kl,กล (ควบกล้ำ),เกล็ดปลา,เกล็ดปลา อ่านว่า เกล็ดปลา,🐟,6
cluster_kl,กล (ควบกล้ำ),กลิ้ง,กลิ้ง อ่านว่า กลิ้ง,🎳,6
cluster_kl,กล (ควบกล้ำ),กลวง,กลวง อ่านว่า กลวง,🌳,6
cluster_pl,ปล (ควบกล้ำ),ปลา,ปลา อ่านว่า ปลา,🐟,6
cluster_pl,ปล (ควบกล้ำ),ปลูก,ปลูก อ่านว่า ปลูก,🌱,6
cluster_pl,ปล (ควบกล้ำ),ปลาย,ปลาย อ่านว่า ปลาย,📍,6
cluster_pl,ปล (ควบกล้ำ),ปลอบ,ปลอบ อ่านว่า ปลอบ,🤗,6
cluster_pl,ปล (ควบกล้ำ),ปลด,ปลด อ่านว่า ปลด,➖,6
cluster_pl,ปล (ควบกล้ำ),ปลั๊ก,ปลั๊ก อ่านว่า ปลั๊ก,🔌,6
cluster_pl,ปล (ควบกล้ำ),ปล่อย,ปล่อย อ่านว่า ปล่อย,🕊️,6
cluster_pl,ปล (ควบกล้ำ),ปลอดภัย,ปลอดภัย อ่านว่า ปลอดภัย,🛡️,6
cluster_pl,ปล (ควบกล้ำ),ปลอม,ปลอม อ่านว่า ปลอม,🎭,6
cluster_pl,ปล (ควบกล้ำ),ปลิง,ปลิง อ่านว่า ปลิง,🪱,6
cluster_pl,ปล (ควบกล้ำ),ปล่องไฟ,ปล่องไฟ อ่านว่า ปล่องไฟ,🏭,6
cluster_pl,ปล (ควบกล้ำ),ปลิว,ปลิว อ่านว่า ปลิว,🍃,6
cluster_pl,ปล (ควบกล้ำ),ปลาดาว,ปลาดาว อ่านว่า ปลาดาว,⭐,6
cluster_pl,ปล (ควบกล้ำ),ปลาวาฬ,ปลาวาฬ อ่านว่า ปลาวาฬ,🐳,6
cluster_pl,ปล (ควบกล้ำ),ปลาหมึก,ปลาหมึก อ่านว่า ปลาหมึก,🦑,6
cluster_pl,ปล (ควบกล้ำ),ปลาไหล,ปลาไหล อ่านว่า ปลาไหล,🐍,6
cluster_pl,ปล (ควบกล้ำ),ปลูกผัก,ปลูกผัก อ่านว่า ปลูกผัก,🥬,6
cluster_pl,ปล (ควบกล้ำ),ปลอกหมอน,ปลอกหมอน อ่านว่า ปลอกหมอน,🛏️,6
cluster_pl,ปล (ควบกล้ำ),ปลาทอง,ปลาทอง อ่านว่า ปลาทอง,🐠,6
cluster_pl,ปล (ควบกล้ำ),ปลาทู,ปลาทู อ่านว่า ปลาทู,🐟,6
cluster_other,คร/คล/ตร/พล/ปร/กร (ควบกล้ำอื่นๆ),คลาน,คลาน อ่านว่า คลาน,🐛,6
cluster_other,คร/คล/ตร/พล/ปร/กร (ควบกล้ำอื่นๆ),คลอง,คลอง อ่านว่า คลอง,🛶,6
cluster_other,คร/คล/ตร/พล/ปร/กร (ควบกล้ำอื่นๆ),คลื่น,คลื่น อ่านว่า คลื่น,🌊,6
cluster_other,คร/คล/ตร/พล/ปร/กร (ควบกล้ำอื่นๆ),คล้าย,คล้าย อ่านว่า คล้าย,👯,6
cluster_other,คร/คล/ตร/พล/ปร/กร (ควบกล้ำอื่นๆ),คลัง,คลัง อ่านว่า คลัง,🏬,6
cluster_other,คร/คล/ตร/พล/ปร/กร (ควบกล้ำอื่นๆ),คลอด,คลอด อ่านว่า คลอด,👶,6
cluster_other,คร/คล/ตร/พล/ปร/กร (ควบกล้ำอื่นๆ),คลุม,คลุม อ่านว่า คลุม,🧥,6
cluster_other,คร/คล/ตร/พล/ปร/กร (ควบกล้ำอื่นๆ),คลินิก,คลินิก อ่านว่า คลินิก,🏥,6
cluster_other,คร/คล/ตร/พล/ปร/กร (ควบกล้ำอื่นๆ),ตรง,ตรง อ่านว่า ตรง,➡️,6
cluster_other,คร/คล/ตร/พล/ปร/กร (ควบกล้ำอื่นๆ),ตรา,ตรา อ่านว่า ตรา,🏷️,6
cluster_other,คร/คล/ตร/พล/ปร/กร (ควบกล้ำอื่นๆ),ตรวจ,ตรวจ อ่านว่า ตรวจ,🔍,6
cluster_other,คร/คล/ตร/พล/ปร/กร (ควบกล้ำอื่นๆ),ตรอก,ตรอก อ่านว่า ตรอก,🏘️,6
cluster_other,คร/คล/ตร/พล/ปร/กร (ควบกล้ำอื่นๆ),ตราชู,ตราชู อ่านว่า ตราชู,⚖️,6
cluster_other,คร/คล/ตร/พล/ปร/กร (ควบกล้ำอื่นๆ),ตรงเวลา,ตรงเวลา อ่านว่า ตรงเวลา,⏰,6
cluster_other,คร/คล/ตร/พล/ปร/กร (ควบกล้ำอื่นๆ),พลาด,พลาด อ่านว่า พลาด,😅,6
cluster_other,คร/คล/ตร/พล/ปร/กร (ควบกล้ำอื่นๆ),พลิก,พลิก อ่านว่า พลิก,🔄,6
cluster_other,คร/คล/ตร/พล/ปร/กร (ควบกล้ำอื่นๆ),พลอย,พลอย อ่านว่า พลอย,💎,6
cluster_other,คร/คล/ตร/พล/ปร/กร (ควบกล้ำอื่นๆ),เพลง,เพลง อ่านว่า เพลง,🎵,6
cluster_other,คร/คล/ตร/พล/ปร/กร (ควบกล้ำอื่นๆ),พลาสติก,พลาสติก อ่านว่า พลาสติก,🥤,6
cluster_other,คร/คล/ตร/พล/ปร/กร (ควบกล้ำอื่นๆ),พลุ,พลุ อ่านว่า พลุ,🎆,6
cluster_other,คร/คล/ตร/พล/ปร/กร (ควบกล้ำอื่นๆ),พลั่ว,พลั่ว อ่านว่า พลั่ว,🪏,6
cluster_other,คร/คล/ตร/พล/ปร/กร (ควบกล้ำอื่นๆ),ปรอท,ปรอท อ่านว่า ปรอท,🌡️,6
cluster_other,คร/คล/ตร/พล/ปร/กร (ควบกล้ำอื่นๆ),ปรับ,ปรับ อ่านว่า ปรับ,🔧,6
cluster_other,คร/คล/ตร/พล/ปร/กร (ควบกล้ำอื่นๆ),ปรุง,ปรุง อ่านว่า ปรุง,🍳,6
cluster_other,คร/คล/ตร/พล/ปร/กร (ควบกล้ำอื่นๆ),เปรี้ยว,เปรี้ยว อ่านว่า เปรี้ยว,😋,6
cluster_other,คร/คล/ตร/พล/ปร/กร (ควบกล้ำอื่นๆ),ปราบ,ปราบ อ่านว่า ปราบ,🦟,6
cluster_other,คร/คล/ตร/พล/ปร/กร (ควบกล้ำอื่นๆ),กรอบ,กรอบ อ่านว่า กรอบ,🖼️,6
cluster_other,คร/คล/ตร/พล/ปร/กร (ควบกล้ำอื่นๆ),กรง,กรง อ่านว่า กรง,🐦,6
cluster_other,คร/คล/ตร/พล/ปร/กร (ควบกล้ำอื่นๆ),กราบ,กราบ อ่านว่า กราบ,🙏,6
cluster_other,คร/คล/ตร/พล/ปร/กร (ควบกล้ำอื่นๆ),กรวด,กรวด อ่านว่า กรวด,🪨,6
cluster_other,คร/คล/ตร/พล/ปร/กร (ควบกล้ำอื่นๆ),กรน,กรน อ่านว่า กรน,😪,6
cluster_other,คร/คล/ตร/พล/ปร/กร (ควบกล้ำอื่นๆ),กรอก,กรอก อ่านว่า กรอก,🫗,6
cluster_other,คร/คล/ตร/พล/ปร/กร (ควบกล้ำอื่นๆ),กรวย,กรวย อ่านว่า กรวย,🍦,6
